Estimated Number of Cells	Mean Reads per Cell	Median Genes per Cell	Number of Reads	Valid Barcodes	Sequencing Saturation	Q30 Bases in Barcode	Q30 Bases in RNA Read	Q30 Bases in UMI	Reads Mapped to Genome	Reads Mapped Confidently to Genome	Reads Mapped Confidently to Intergenic Regions	Reads Mapped Confidently to Intronic Regions	Reads Mapped Confidently to Exonic Regions	Reads Mapped Confidently to Transcriptome	Reads Mapped Antisense to Gene	Fraction Reads in Cells	Total Genes Detected	Median UMI Counts per Cell	Sample ID	Warnings	MajorWarnings	Total Warnings
7477.0	13306.0	940.0	99487074.0	96.5	61.4	96.0	93.5	95.2	91.8	88.3	9.1	24.2	55.0	71.2	7.7	68.5	22039.0	1692.0	DYE_2520		Mean Reads per Cell < 20000, Median Genes per Cell < 1000, Fraction Reads in Cells < 70%, 	3
4865.0	18098.0	913.0	88048461.0	96.5	70.5	95.9	92.9	95.2	92.6	89.0	10.4	19.8	58.8	68.6	9.6	67.9	21763.0	1690.0	DYE_2519	Reads Mapped Confidently to Intergenic Regions > 10%, 	Mean Reads per Cell < 20000, Median Genes per Cell < 1000, Fraction Reads in Cells < 70%, 	4
6351.0	14855.0	772.0	94345783.0	96.6	76.6	96.0	93.1	95.2	92.2	88.8	8.6	18.6	61.6	71.3	8.6	70.5	20190.0	1371.0	DYE_2521		Mean Reads per Cell < 20000, Median Genes per Cell < 1000, 	2
8208.0	11711.0	803.0	96123725.0	96.4	65.7	95.9	93.4	95.1	91.1	87.3	9.3	19.6	58.3	68.6	9.0	67.9	21412.0	1435.0	DYE_2522		Mean Reads per Cell < 20000, Median Genes per Cell < 1000, Fraction Reads in Cells < 70%, 	3
